Geom;DIAMETER_MM;INSTALLATION_DATE;LINING_MATERIAL;MATERIAL;geo_point_2d
"{""coordinates"": [[-123.11317000576707, 49.267632124664495], [-123.11275177237978, 49.26747287774416]], ""type"": ""LineString""}";750;1983-01-01;blank;Concrete;49.26755250120432, -123.11296088907343
"{""coordinates"": [[-123.02350104468985, 49.29107064421215], [-123.02350105901411, 49.29110077799796], [-123.02350105923644, 49.29110124574627], [-123.02350103195855, 49.29110172249535], [-123.02350100467636, 49.29110219024926], [-123.02350096364194, 49.291102658005954], [-123.02350090885525, 49.291103125765446], [-123.02350084031629, 49.291103593527765], [-123.02350075802508, 49.29110406129287], [-123.0235006619816, 49.29110452906075], [-123.02350055218587, 49.291104996831436], [-123.02350044239012, 49.29110546460215], [-123.02350030508558, 49.291105923383256], [-123.0235001677853, 49.29110639115953], [-123.0235000167285, 49.29110684994345], [-123.02349985191942, 49.29110730873016], [-123.02349967335383, 49.29110775852452], [-123.02349948104022, 49.291108217316825], [-123.02349927497006, 49.29110866711679], [-123.02349905514768, 49.291109116919515], [-123.02349882156872, 49.29110955772989], [-123.02349858799406, 49.291110007535416], [-123.02349834066284, 49.2911104483486], [-123.02349807957935, 49.29111088916457], [-123.02349780473934, 49.29111132098819], [-123.02349751614705, 49.29111175281457], [-123.02349721380247, 49.29111218464378], [-123.02349691145363, 49.29111260747781], [-123.02349658160026, 49.29111303031743], [-123.02349625174261, 49.2911134441619], [-123.02349590813269, 49.29111385800916], [-123.02349556452276, 49.29111427185642], [-123.02349519340405, 49.29111467671411], [-123.02349482228529, 49.2911150815718], [-123.02349443741001, 49.291115477437124], [-123.0234940387782, 49.29111586431009], [-123.02349362639836, 49.291116260181006], [-123.02349321400999, 49.2911166380616], [-123.02349278786934, 49.29111701594497], [-123.02349234797641, 49.29111739383115], [-123.02349189432695, 49.291117762724966], [-123.02349144067323, 49.29111812262364], [-123.0234909732672, 49.29111848252508], [-123.0234905058569, 49.29111883343137], [-123.02349001094208, 49.29111918434324], [-123.02348951602298, 49.291119526259955], [-123.02348902109958, 49.2911198591815], [-123.02348849867167, 49.291120192108636], [-123.02348797623945, 49.291120516040614], [-123.02348745380297, 49.29112083097742], [-123.02348691761419, 49.29112114591704], [-123.02348636766888, 49.291121451864264], [-123.02348580396705, 49.29112174881915], [-123.02348525401746, 49.29112204577122], [-123.02348467655905, 49.29112233373373], [-123.02348409909638, 49.291122612701066], [-123.02348350788141, 49.29112289167119], [-123.02348291665793, 49.291123152651004], [-123.02348232543441, 49.291123413630814], [-123.02348172045437, 49.29112366561824], [-123.02348110172203, 49.291123917608466], [-123.02348048298114, 49.29112415160837], [-123.023479850488, 49.29112438561108], [-123.02347921799058, 49.29112461061862], [-123.02347858548886, 49.29112482663098], [-123.02347793923491, 49.291125042646115], [-123.02347729297237, 49.291125240670965], [-123.02347663295757, 49.29112543869859], [-123.0234759729385, 49.29112562773106], [-123.02347531291517, 49.29112580776836], [-123.02347463913526, 49.291125978813284], [-123.02347396535536, 49.29112614985822], [-123.02347329156694, 49.291126302912815], [-123.02347260402621, 49.29112645597023], [-123.02347193023351, 49.291126600029635], [-123.02347122893197, 49.29112673509948], [-123.02347054137843, 49.29112686117138], [-123.02346984006836, 49.29112697825093], [-123.02346913875402, 49.29112708633528], [-123.02346843743538, 49.291127185424486], [-123.02346773611676, 49.29112728451368], [-123.02346703478959, 49.291127365612546], [-123.02346631971017, 49.29112744671421], [-123.02346560462644, 49.29112751882071], [-123.02346488953846, 49.291127581932045], [-123.0234641744462, 49.29112763604821], [-123.02346345934971, 49.291127681169215], [-123.0234627442489, 49.29112771729505], [-123.02346202914386, 49.29112774442574], [-123.02346131403878, 49.29112777155638], [-123.02346058517293, 49.291127780699526], [-123.02345987005505, 49.291127780844704], [-123.02345915493717, 49.291127780989896], [-123.02345912743266, 49.29112778099547], [-123.02319480775643, 49.29112546862478]], ""type"": ""LineString""}";800;1910-01-01;blank;Steel;49.29112194021214, -123.02336665355938
"{""coordinates"": [[-123.12505696912922, 49.24127284953751], [-123.12505646842769, 49.24129218984935], [-123.12505608353199, 49.2413029845561]], ""type"": ""LineString""}";600;;blank;Steel;49.24128791808694, -123.12505656013238
"{""coordinates"": [[-123.04437858830309, 49.20649566694199], [-123.04428345486585, 49.206503529359466], [-123.0441880463418, 49.2065108520862], [-123.0440926373096, 49.20651763501672], [-123.04399724150117, 49.206523878145745], [-123.04390169415825, 49.206529563545395], [-123.04388936628902, 49.20653022488674]], ""type"": ""LineString""}";400;1977-01-01;Cement Lined;Ductile Iron;49.20651411560203, -123.04413405971252
"{""coordinates"": [[-123.11377329257475, 49.26815819213562], [-123.11373569071206, 49.26812530672614]], ""type"": ""LineString""}";750;1983-01-01;blank;Concrete;49.26814174943088, -123.1137544916434
"{""coordinates"": [[-123.08641854524306, 49.26628791443735], [-123.08598060978542, 49.266204136025905]], ""type"": ""LineString""}";450;1961-01-01;blank;Cast Iron;49.266246025231624, -123.08619957751424
"{""coordinates"": [[-123.02515717447993, 49.23148047312283], [-123.02512600771485, 49.22996285440217]], ""type"": ""LineString""}";600;1994-01-01;Cement Lined;Ductile Iron;49.230721663762495, -123.0251415910974
"{""coordinates"": [[-123.06585233657812, 49.26218062862529], [-123.06583202034494, 49.26214792463553]], ""type"": ""LineString""}";400;1993-01-01;Cement Lined;Ductile Iron;49.26216427663041, -123.06584217846155
"{""coordinates"": [[-123.16574093976139, 49.24233200063485], [-123.16782931572538, 49.242342433566606]], ""type"": ""LineString""}";600;1924-01-01;CENT;Steel;49.242337217100726, -123.16678512774338
"{""coordinates"": [[-123.16729668746724, 49.234812339089444], [-123.16599581618141, 49.234812893346]], ""type"": ""LineString""}";650;1969-01-01;Coal Tar;Steel;49.23481261621772, -123.16664625182432
"{""coordinates"": [[-123.16536354384293, 49.25758086050917], [-123.16537659958614, 49.25758084182225]], ""type"": ""LineString""}";900;1968-01-01;blank;Steel;49.25758085116571, -123.16537007171453
"{""coordinates"": [[-123.18512849292406, 49.25000295095596], [-123.1851293586971, 49.24993315556405]], ""type"": ""LineString""}";600;1930-01-01;CENT;Steel;49.249968053260005, -123.18512892581057
"{""coordinates"": [[-123.06952715902642, 49.262406989940665], [-123.06831721318201, 49.26240060548683]], ""type"": ""LineString""}";400;1993-01-01;Cement Lined;Ductile Iron;49.262403797713745, -123.06892218610422
"{""coordinates"": [[-123.11197918115644, 49.241283162569275], [-123.11192695901015, 49.24127602597821]], ""type"": ""LineString""}";800;1927-01-01;blank;<blank>;49.24127959427374, -123.1119530700833
"{""coordinates"": [[-123.11108838758807, 49.21694071668918], [-123.11119306601026, 49.21693541670069]], ""type"": ""LineString""}";400;1978-01-01;Cement Lined;Ductile Iron;49.21693806669494, -123.11114072679916
"{""coordinates"": [[-123.08274360918394, 49.26556292880133], [-123.08277757384221, 49.26557135996299], [-123.08282418856857, 49.26558248060797], [-123.08287107761637, 49.26559324122926], [-123.0828965154971, 49.26559880000668]], ""type"": ""LineString""}";450;1961-01-01;blank;Cast Iron;49.26558125962916, -123.08281996982774
"{""coordinates"": [[-123.21048524671065, 49.25834490563999], [-123.2095534021727, 49.25833130763948]], ""type"": ""LineString""}";600;;blank;<blank>;49.258338106639734, -123.21001932444167
"{""coordinates"": [[-123.11334462918607, 49.24009438705777], [-123.11336937520498, 49.24010200873301]], ""type"": ""LineString""}";1200;;blank;<blank>;49.24009819789539, -123.11335700219553
"{""coordinates"": [[-123.11345523297449, 49.240099675635506], [-123.11346967133977, 49.24010550836306]], ""type"": ""LineString""}";1200;;blank;<blank>;49.24010259199928, -123.11346245215714
"{""coordinates"": [[-123.08595682084284, 49.266198666653274], [-123.08584172661347, 49.266172306327945]], ""type"": ""LineString""}";450;1961-01-01;blank;Cast Iron;49.26618548649061, -123.08589927372816
"{""coordinates"": [[-123.10624248775409, 49.277057226267935], [-123.10622875259111, 49.277056969040494]], ""type"": ""LineString""}";400;1991-01-01;Cement Lined;Ductile Iron;49.277057097654215, -123.1062356201726
"{""coordinates"": [[-123.10781587510513, 49.27701199832191], [-123.10760345757542, 49.27708527321115]], ""type"": ""LineString""}";400;1991-01-01;Cement Lined;Ductile Iron;49.27704863576653, -123.10770966634027
"{""coordinates"": [[-123.11575624579544, 49.24093654114163], [-123.11575965934522, 49.24092754247937]], ""type"": ""LineString""}";750;1959-01-01;Coal Tar;Steel;49.240932041810495, -123.11575795257032
"{""coordinates"": [[-123.13247332034545, 49.289414788811484], [-123.13253785280631, 49.28937198777106]], ""type"": ""LineString""}";450;1968-01-01;Cement Lined;Cast Iron;49.28939338829127, -123.13250558657589
"{""coordinates"": [[-123.11444074724623, 49.23719136830915], [-123.1144201423958, 49.23719183848126]], ""type"": ""LineString""}";1050;1953-01-01;blank;<blank>;49.23719160339521, -123.11443044482101
"{""coordinates"": [[-123.17911998627955, 49.24238635942692], [-123.17879780883494, 49.242385239355414]], ""type"": ""LineString""}";600;;CENT;Steel;49.24238579939117, -123.17895889755724
"{""coordinates"": [[-123.09698755186778, 49.237116568347325], [-123.0933958450291, 49.237042816434304]], ""type"": ""LineString""}";800;1927-01-01;blank;Steel;49.237079692390815, -123.09519169844845
"{""coordinates"": [[-123.11644204544714, 49.24106337748702], [-123.11575236123917, 49.24103792140888]], ""type"": ""LineString""}";1200;1946-01-01;blank;Steel;49.24105064944795, -123.11609720334316
"{""coordinates"": [[-123.11416188542326, 49.23834397130949], [-123.11421463903537, 49.2382849103532]], ""type"": ""LineString""}";1050;1953-01-01;blank;<blank>;49.238314440831346, -123.1141882622293
"{""coordinates"": [[-123.12765592946391, 49.24134513520939], [-123.12759261441188, 49.24134191289595]], ""type"": ""LineString""}";750;1959-01-01;Coal Tar;Steel;49.24134352405267, -123.12762427193789
"{""coordinates"": [[-123.13242746866482, 49.2416684143304], [-123.13230655698169, 49.241663704431666]], ""type"": ""LineString""}";1200;1946-01-01;blank;Steel;49.24166605938103, -123.13236701282325
"{""coordinates"": [[-123.12759261441188, 49.24134191289595], [-123.12505772417846, 49.24124542222786]], ""type"": ""LineString""}";750;1959-01-01;Coal Tar;Steel;49.241293667561905, -123.12632516929517
"{""coordinates"": [[-123.13463280051444, 49.237795193544564], [-123.1346283707361, 49.237924280510526]], ""type"": ""LineString""}";600;;blank;Steel;49.23785973702755, -123.13463058562527
"{""coordinates"": [[-123.02335374493084, 49.2919453274674], [-123.02331662693648, 49.2919453079773]], ""type"": ""LineString""}";600;;blank;Steel;49.29194531772235, -123.02333518593365
"{""coordinates"": [[-123.13954974687273, 49.23812928909843], [-123.13962530566774, 49.238130088331054], [-123.13962970192341, 49.23813017297006], [-123.13963423530056, 49.23813016749068], [-123.13963863079546, 49.23812998227284], [-123.13964302578314, 49.23812961715049], [-123.13964742051714, 49.23812916207582], [-123.13965167736878, 49.238128527262695], [-123.13965593371306, 49.23812771254507], [-123.13966018980356, 49.238126807875155], [-123.1396643080116, 49.238125723466794], [-123.13966828859074, 49.238124549272214], [-123.1396722686624, 49.23812319517316], [-123.13967611110513, 49.2381217512879], [-123.13967981566526, 49.23812012766427], [-123.13968338259647, 49.238118414254465], [-123.139686811645, 49.2381165211063], [-123.1396901033183, 49.23811462812415], [-123.13969311973392, 49.2381125555698], [-123.1396961356419, 49.23811030311103], [-123.13969887679959, 49.23810805098444], [-123.13970148032833, 49.238105709071725], [-123.13970422097809, 49.23810327704066], [-123.13970709900256, 49.23810084484338], [-123.13971025228416, 49.238098592218115], [-123.13971354319416, 49.238096429378786], [-123.1397169717326, 49.238094356325405], [-123.13972067552814, 49.23809246284395], [-123.13972437957715, 49.23809065931455], [-123.13972835888327, 49.238089035357056], [-123.13973233844291, 49.23808750135158], [-123.139736455631, 49.23808605713198], [-123.13974071070135, 49.23808479265039], [-123.13974510365398, 49.2380837079068], [-123.139749497114, 49.23808280306743], [-123.1397540282026, 49.238081988013846], [-123.13975855979868, 49.23808135286441], [-123.13976322902337, 49.23808080750076], [-123.13976776138067, 49.23808044220747], [-123.13977243187435, 49.23808034660431], [-123.13977710236799, 49.23808025100095], [-123.13978177362318, 49.23808042525391], [-123.14231028886373, 49.238117780786176]], ""type"": ""LineString""}";750;1931-01-01;CENT;Steel;49.23810028925698, -123.14092474028378
"{""coordinates"": [[-123.05769184583993, 49.285736966804485], [-123.05769276004075, 49.28570730927332]], ""type"": ""LineString""}";750;1985-01-01;blank;Concrete;49.285722138038906, -123.05769230294034
"{""coordinates"": [[-123.07751171295271, 49.26540999559897], [-123.07750713742605, 49.265639178422845], [-123.07749652413567, 49.26615571698804]], ""type"": ""LineString""}";750;1993-01-01;blank;Steel;49.265782857229524, -123.0775041647541
"{""coordinates"": [[-123.11427064186182, 49.23843741434146], [-123.11417829205803, 49.23875091799405]], ""type"": ""LineString""}";1050;;blank;<blank>;49.23859416616776, -123.11422446695993
"{""coordinates"": [[-123.11340760799881, 49.239837870864974], [-123.11336476668436, 49.239847187008785]], ""type"": ""LineString""}";900;;blank;Steel;49.239842528936876, -123.11338618734159
"{""coordinates"": [[-123.15889675296617, 49.22723318848695], [-123.15881228163146, 49.22723195535766]], ""type"": ""LineString""}";450;1967-01-01;Cement Lined;Cast Iron;49.2272325719223, -123.1588545172988
"{""coordinates"": [[-123.15874223149702, 49.22723070235021], [-123.15761731585424, 49.22721697773864]], ""type"": ""LineString""}";450;1967-01-01;Cement Lined;Cast Iron;49.22722384004443, -123.15817977367564
"{""coordinates"": [[-123.1133495956205, 49.23982130458902], [-123.11306872717026, 49.23934223227395]], ""type"": ""LineString""}";1200;1967-01-01;blank;Steel;49.239581768431485, -123.1132091613954
"{""coordinates"": [[-123.11340880601966, 49.239089123562806], [-123.11287888765071, 49.239796236969084]], ""type"": ""LineString""}";450;;blank;Steel;49.239442680265945, -123.11314384683519
"{""coordinates"": [[-123.11502545654211, 49.272792095721904], [-123.11499101636893, 49.27336426916052]], ""type"": ""LineString""}";750;1983-01-01;blank;Steel;49.27307818244121, -123.11500823645552
"{""coordinates"": [[-123.15310400910667, 49.25621802504403], [-123.15399046715578, 49.25623796771886], [-123.16418320911527, 49.25640193928253]], ""type"": ""LineString""}";900;1968-01-01;blank;Steel;49.256312595081376, -123.1586435587029
"{""coordinates"": [[-123.10619029206634, 49.216873756919554], [-123.10226576637014, 49.21681862186698]], ""type"": ""LineString""}";400;1978-01-01;Cement Lined;Ductile Iron;49.216846189393266, -123.10422802921823
"{""coordinates"": [[-123.13457822414708, 49.23792253988914], [-123.13458173305384, 49.23794997130637]], ""type"": ""LineString""}";450;;blank;Steel;49.23793625559776, -123.13457997860046
"{""coordinates"": [[-123.13465728174438, 49.23794718469626], [-123.13467789404685, 49.23794940948032]], ""type"": ""LineString""}";450;1928-01-01;blank;Steel;49.237948297088295, -123.13466758789563
"{""coordinates"": [[-123.11744331977309, 49.28301629728539], [-123.11754714497374, 49.28302158882052]], ""type"": ""LineString""}";450;1974-01-01;Cement Lined;Ductile Iron;49.28301894305295, -123.11749523237341
"{""coordinates"": [[-123.12505608353199, 49.2413029845561], [-123.12505584430731, 49.24131162024715]], ""type"": ""LineString""}";600;;blank;Steel;49.24130730240162, -123.12505596391965
"{""coordinates"": [[-123.14619614137756, 49.23817628214442], [-123.14416083025519, 49.23814514369209]], ""type"": ""LineString""}";750;1931-01-01;CENT;Steel;49.23816071291826, -123.14517848581639
"{""coordinates"": [[-123.06599887369117, 49.20719193504391], [-123.064056677807, 49.20664013276298]], ""type"": ""LineString""}";400;1977-01-01;Cement Lined;Ductile Iron;49.20691603390344, -123.06502777574909
"{""coordinates"": [[-123.02342881499787, 49.262996540424645], [-123.02341197964972, 49.26756108672517]], ""type"": ""LineString""}";1050;;blank;<blank>;49.26527881357491, -123.0234203973238
"{""coordinates"": [[-123.12008676143569, 49.258743158345084], [-123.12008507010398, 49.25878810019305], [-123.1200846955342, 49.25879798632273]], ""type"": ""LineString""}";600;1998-01-01;;Ductile Iron Concrete Lined;49.2587705723728, -123.1200857295152
"{""coordinates"": [[-123.13890130305771, 49.25990420417221], [-123.13861679804991, 49.25989971542698]], ""type"": ""LineString""}";450;1962-01-01;blank;Cast Iron;49.25990195979959, -123.13875905055382
"{""coordinates"": [[-123.05923347982939, 49.229321929113496], [-123.05906463182829, 49.229319964649186]], ""type"": ""LineString""}";450;1998-01-01;;Ductile Iron Concrete Lined;49.22932094688135, -123.05914905582883
"{""coordinates"": [[-123.07160038087515, 49.22758503853825], [-123.07161548288927, 49.22734326353872]], ""type"": ""LineString""}";450;1970-01-01;blank;Steel;49.22746415103849, -123.07160793188221
"{""coordinates"": [[-123.16546687036936, 49.238472020923716], [-123.16547517607867, 49.238470353901405]], ""type"": ""LineString""}";600;2000-01-01;Cement Lined;Ductile Iron;49.23847118741256, -123.165471023224
"{""coordinates"": [[-123.10819147393707, 49.23042315508808], [-123.10761474514489, 49.23040763725304]], ""type"": ""LineString""}";1500;1998-01-01;Epoxy;Steel;49.23041539617056, -123.10790310954098
"{""coordinates"": [[-123.10761474514489, 49.23040763725304], [-123.1065150109064, 49.23037804563041]], ""type"": ""LineString""}";1500;1998-01-01;Epoxy;Steel;49.23039284144173, -123.10706487802564
"{""coordinates"": [[-123.1081959588874, 49.230640305406546], [-123.10819147393707, 49.23042315508808]], ""type"": ""LineString""}";1500;1998-01-01;Epoxy;Steel;49.230531730247314, -123.10819371641225
"{""coordinates"": [[-123.10820150635591, 49.23180307207289], [-123.10815107797235, 49.23172560717507]], ""type"": ""LineString""}";1500;1998-01-01;Epoxy;Steel;49.23176433962398, -123.10817629216413
"{""coordinates"": [[-123.10808264191725, 49.234575700425815], [-123.10812699002894, 49.233533963732654], [-123.1081372965147, 49.23337230938469], [-123.10814246313508, 49.23329132927684], [-123.10815026973103, 49.233136054895944], [-123.10815282748972, 49.2329737601311], [-123.10820150635591, 49.23180307207289]], ""type"": ""LineString""}";1500;1998-01-01;Epoxy;Steel;49.23318942890526, -123.10814304280765
"{""coordinates"": [[-123.07270171241956, 49.28026118612049], [-123.07271661287747, 49.27975366873917]], ""type"": ""LineString""}";750;1989-01-01;blank;Concrete;49.28000742742983, -123.07270916264852
"{""coordinates"": [[-123.11633247437487, 49.24101919530387], [-123.11632036349921, 49.2410160501687]], ""type"": ""LineString""}";600;1997-01-01;Cement Lined;Ductile Iron;49.24101762273629, -123.11632641893705
"{""coordinates"": [[-123.13441757773563, 49.23795286099826], [-123.13456059740439, 49.23795737202954]], ""type"": ""LineString""}";750;1968-01-01;Coal Tar;Steel;49.2379551165139, -123.13448908757
"{""coordinates"": [[-123.02883589955478, 49.29047893975355], [-123.02904609400855, 49.29032793030332]], ""type"": ""LineString""}";900;1988-01-01;blank;Concrete;49.29040343502844, -123.02894099678169
"{""coordinates"": [[-123.02772777996336, 49.2910605232601], [-123.02775943577271, 49.29103270262246]], ""type"": ""LineString""}";1000;1988-01-01;blank;Steel;49.29104661294129, -123.02774360786802
"{""coordinates"": [[-123.0269039418875, 49.29134617942478], [-123.0271128316476, 49.29138153555419]], ""type"": ""LineString""}";900;1988-01-01;blank;Concrete;49.291363857489486, -123.02700838676755
"{""coordinates"": [[-123.07272103191856, 49.279589144122625], [-123.07275761188075, 49.27866892312699]], ""type"": ""LineString""}";750;1989-01-01;blank;Concrete;49.27912903362481, -123.07273932189966
"{""coordinates"": [[-123.1651908981845, 49.238473063527785], [-123.16519108624834, 49.23846766610976]], ""type"": ""LineString""}";450;2000-01-01;Cement Lined;Ductile Iron;49.238470364818774, -123.16519099221642
"{""coordinates"": [[-123.16549132348612, 49.238463827206445], [-123.16570219979043, 49.2383786097835]], ""type"": ""LineString""}";650;1969-01-01;Coal Tar;Steel;49.23842121849498, -123.16559676163828
"{""coordinates"": [[-123.16221984082041, 49.23841795001708], [-123.16252049966958, 49.238425398284065]], ""type"": ""LineString""}";750;2000-01-01;blank;Ductile Iron Concrete Lined;49.23842167415057, -123.162370170245
"{""coordinates"": [[-123.165100467958, 49.23846623947275], [-123.16512931853268, 49.238466692976566]], ""type"": ""LineString""}";600;2000-01-01;Cement Lined;Ductile Iron;49.23846646622466, -123.16511489324535
"{""coordinates"": [[-123.16519108624834, 49.23846766610976], [-123.16525957203513, 49.238468746538125], [-123.16541058423984, 49.23847113004198], [-123.16546687036936, 49.238472020923716]], ""type"": ""LineString""}";600;2000-01-01;Cement Lined;Ductile Iron;49.238469842331895, -123.16532897832757
"{""coordinates"": [[-123.06588410952705, 49.260402077945436], [-123.0658898923853, 49.259986693843906]], ""type"": ""LineString""}";450;1981-01-01;Cement Lined;Ductile Iron;49.26019438589467, -123.06588700095618
"{""coordinates"": [[-123.02368907740497, 49.2292734826515], [-123.0239774462766, 49.229274763450505], [-123.02427241514938, 49.22926258523779], [-123.0249986456115, 49.22926531784084]], ""type"": ""LineString""}";450;1999-01-01;Cement Lined;Ductile Iron;49.22926725536638, -123.02434381954234
"{""coordinates"": [[-123.05657620076839, 49.28758437038661], [-123.05686165353613, 49.28750382247909]], ""type"": ""LineString""}";750;1986-01-01;blank;Concrete;49.28754409643285, -123.05671892715226
"{""coordinates"": [[-123.04664388930888, 49.28811610304698], [-123.04663919567783, 49.289583854951516]], ""type"": ""LineString""}";900;1988-01-01;blank;Concrete;49.28884997899925, -123.04664154249335
"{""coordinates"": [[-123.17352338760192, 49.234771085871344], [-123.17297733542128, 49.23476890937026]], ""type"": ""LineString""}";500;1972-01-01;Cement Lined;Ductile Iron;49.2347699976208, -123.1732503615116
"{""coordinates"": [[-123.07433711370254, 49.276700671301136], [-123.07448559758981, 49.27670246466896], [-123.07448559745434, 49.27670237471721]], ""type"": ""LineString""}";750;1989-01-01;blank;Concrete;49.276701568500656, -123.07441140059157
"{""coordinates"": [[-123.20933120699694, 49.25840382511307], [-123.20918882775833, 49.25839736355952]], ""type"": ""LineString""}";450;1936-01-01;blank;Steel;49.258400594336294, -123.20926001737763
"{""coordinates"": [[-123.0273970598704, 49.236232127437994], [-123.02787159093556, 49.236450796312425]], ""type"": ""LineString""}";600;1994-01-01;Cement Lined;Ductile Iron;49.23634146187521, -123.02763432540299
"{""coordinates"": [[-123.20918882775833, 49.25839736355952], [-123.20916408869397, 49.25839704854]], ""type"": ""LineString""}";450;1936-01-01;blank;Steel;49.25839720604976, -123.20917645822615
"{""coordinates"": [[-123.05974322144847, 49.28222693460068], [-123.05974536350257, 49.28222452278619]], ""type"": ""LineString""}";750;1985-01-01;blank;Concrete;49.28222572869343, -123.05974429247553
"{""coordinates"": [[-123.21203496897712, 49.264789959699996], [-123.21205235462375, 49.26430842312808]], ""type"": ""LineString""}";450;1972-01-01;Cement Lined;Ductile Iron;49.264549191414034, -123.21204366180044
"{""coordinates"": [[-123.1755900507188, 49.23477928813596], [-123.17352338760192, 49.234771085871344]], ""type"": ""LineString""}";500;1972-01-01;Cement Lined;Ductile Iron;49.23477518700365, -123.17455671916038
"{""coordinates"": [[-123.04155005106857, 49.289369283298086], [-123.04100710351918, 49.28923687953682]], ""type"": ""LineString""}";900;1988-01-01;blank;Concrete;49.28930308141746, -123.04127857729387
"{""coordinates"": [[-123.14804061632032, 49.26739343761544], [-123.14805434881791, 49.267393626909374]], ""type"": ""LineString""}";450;1993-01-01;blank;Ductile Iron;49.2673935322624, -123.14804748256911
"{""coordinates"": [[-123.18514040405934, 49.24866479202312], [-123.18514561444147, 49.248110659243224]], ""type"": ""LineString""}";625;1930-01-01;CENT;Steel;49.24838772563317, -123.1851430092504
"{""coordinates"": [[-123.20932899934878, 49.25846675068112], [-123.20932976019479, 49.25844517876367]], ""type"": ""LineString""}";450;1999-01-01;Cement Lined;Ductile Iron;49.2584559647224, -123.20932937977179
"{""coordinates"": [[-123.08787923204676, 49.240336327652734], [-123.08789982584257, 49.240336491890346]], ""type"": ""LineString""}";450;1998-01-01;Cement Lined;Ductile Iron;49.240336409771544, -123.08788952894466
"{""coordinates"": [[-123.1654238087156, 49.238490235004534], [-123.16520415949509, 49.23848676231846]], ""type"": ""LineString""}";600;2000-01-01;Cement Lined;Ductile Iron;49.238488498661496, -123.16531398410535
"{""coordinates"": [[-123.16520415949509, 49.23848676231846], [-123.16519043486359, 49.238486548067804]], ""type"": ""LineString""}";600;2000-01-01;Cement Lined;Ductile Iron;49.23848665519313, -123.16519729717933
"{""coordinates"": [[-123.16570220279213, 49.238502699233585], [-123.16548924415645, 49.23849935242148]], ""type"": ""LineString""}";600;2000-01-01;Cement Lined;Ductile Iron;49.23850102582753, -123.1655957234743
"{""coordinates"": [[-123.03908062562178, 49.288806606790494], [-123.03926150240434, 49.28886068737267], [-123.03933728945204, 49.288880199095665], [-123.03941078024992, 49.28889998140697], [-123.03949151526628, 49.28891605518825], [-123.0396520229629, 49.28894835582949], [-123.03996898048071, 49.28901078101653], [-123.04066981191717, 49.28916682746347], [-123.04091159144065, 49.28921273439056], [-123.04095310199004, 49.28922216460892]], ""type"": ""LineString""}";900;1997-01-01;Cement Lined;Ductile Iron;49.289023211668734, -123.04001466019302
"{""coordinates"": [[-123.05677571163466, 49.24458357117759], [-123.05654365362821, 49.24458306431615]], ""type"": ""LineString""}";500;;blank;<blank>;49.24458331774687, -123.05665968263143
"{""coordinates"": [[-123.12457958695586, 49.20706869480525], [-123.12524081325078, 49.206791131532434]], ""type"": ""LineString""}";700;1956-01-01;blank;<blank>;49.20692991316884, -123.12491020010333
"{""coordinates"": [[-123.11373569071206, 49.26812530672614], [-123.11317000576707, 49.267632124664495]], ""type"": ""LineString""}";750;1983-01-01;blank;Concrete;49.26787871569532, -123.11345284823959
"{""coordinates"": [[-123.13463318305264, 49.23778430884898], [-123.13463280051444, 49.237795193544564]], ""type"": ""LineString""}";500;1969-01-01;CENT;Steel;49.23778975119677, -123.13463299178353
"{""coordinates"": [[-123.13482952099527, 49.23242022911499], [-123.13480155328614, 49.23323756167472]], ""type"": ""LineString""}";500;1936-01-01;CENT;Steel;49.23282889539486, -123.1348155371407
"{""coordinates"": [[-123.11692297671723, 49.214204215567435], [-123.11695512994733, 49.21330014793224]], ""type"": ""LineString""}";1050;1953-01-01;blank;<blank>;49.21375218174984, -123.11693905333227
"{""coordinates"": [[-123.08389369941649, 49.2799467948263], [-123.08367302017777, 49.279943716571225]], ""type"": ""LineString""}";600;1966-02-14;Coal Tar;Steel;49.27994525569876, -123.08378335979714
"{""coordinates"": [[-123.11761294009293, 49.28649094226486], [-123.11769212702592, 49.28654084780383]], ""type"": ""LineString""}";600;1928-01-01;blank;Steel;49.28651589503434, -123.11765253355944
"{""coordinates"": [[-123.11477480198549, 49.27584852360789], [-123.11482733397165, 49.27567711309665]], ""type"": ""LineString""}";750;1983-01-01;blank;Steel;49.27576281835227, -123.11480106797856
"{""coordinates"": [[-123.1646863011724, 49.25705517575419], [-123.16493416008475, 49.257403836692426]], ""type"": ""LineString""}";900;1968-01-01;blank;Steel;49.25722950622331, -123.16481023062858
"{""coordinates"": [[-123.15352738778371, 49.24219207209051], [-123.15352929938888, 49.24214394500546]], ""type"": ""LineString""}";1200;1939-01-01;blank;Steel;49.242168008547985, -123.15352834358629
"{""coordinates"": [[-123.12481086638206, 49.259677611779], [-123.12373775507879, 49.259660082972964]], ""type"": ""LineString""}";450;1961-01-01;blank;Cast Iron;49.25966884737598, -123.12427431073044
"{""coordinates"": [[-123.12836597019752, 49.20468029138448], [-123.12841977513685, 49.204517416657566], [-123.12841385617197, 49.204511306434576]], ""type"": ""LineString""}";1050;1967-01-01;blank;<blank>;49.20459486167476, -123.12839400399508
"{""coordinates"": [[-123.13046737144433, 49.20561920492053], [-123.1379667005982, 49.2057334474194]], ""type"": ""LineString""}";900;1983-01-01;blank;<blank>;49.205676326169964, -123.13421703602125
